ID,AMTnmol,TINF,ADM,TIMEday,DVnM,CENS,MDV,CMT
5,2333.333333,0,2,0,0,0,1,1
5,0,0,0,0.259259259,752.307736,0,0,2
5,0,0,0,1.037037037,642.2584664,0,0,2
5,0,0,0,2.074074074,573.5077585,0,0,2
5,0,0,0,6.740740741,344.4048023,0,0,2
5,0,0,0,14,248.470948,0,0,2
5,0,0,0,28,152.9051988,0,0,2
5,0,0,0,42,94.03669727,0,0,2
5,0,0,0,56,58.10397553,0,0,2
5,0,0,0,70,35.93272171,0,0,2
5,0,0,0,84,22.93577981,0,0,2
5,0,0,0,0.111345529,38.46153846,0,0,3
5,0,0,0,0.215695528,85.97285068,0,0,3
5,0,0,0,0.965966188,380.0904977,0,0,3
5,0,0,0,1.90103545,565.6108597,0,0,3
5,0,0,0,6.876606612,660.6334842,0,0,3
5,0,0,0,13.88379646,563.3484163,0,0,3
5,0,0,0,27.88301918,398.1900452,0,0,3
5,0,0,0,42.12708547,257.918552,0,0,3
5,0,0,0,56.0785054,185.520362,0,0,3
5,0,0,0,70.15875968,113.1221719,0,0,3
5,0,0,0,84.09502262,70.13574661,0,0,3
